location,Insitut,Role,Experience,location_key,time
"Frankfurt, Germany",Hackathon with ECB,Participant,"Topic: ""Nowcasting Inflation: Machine Learning for Product Classification""\nImplements a combined classifier with NLP and image classification",frankfurt_school,09/2019
"Frankfurt, Germany",XAI Hackathon with Accenture,Winning Team,Topic: Explainable AI - Default Credit Card Risk Detection,frankfurt_school,4/2019
"Frankfurt, Germany",Hack@Lab with Deloitte,Participant,Topic: In which year will e-cars become mainstream?,frankfurt_school,10/2018
"Shanghai, China",Shanghai Jewish Refugees Museum,Volunteer,Bilingual Tour Guide,shanghai_museum,03/2015 ~ 06/2016
